# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467720447124000072e+09,nan,nan
1.467720447180999994e+09,nan,nan
1.467720447239000082e+09,nan,nan
1.467720447292999983e+09,nan,nan
1.467720447345999956e+09,nan,nan
1.467720447398000002e+09,nan,nan
1.467720447450000048e+09,nan,nan
1.467720447503000021e+09,nan,nan
1.467720447555000067e+09,nan,nan
1.467720447605000019e+09,nan,nan
1.467720447714999914e+09,nan,nan
1.467720447765000105e+09,nan,nan
1.467720447818000078e+09,nan,nan
1.467720447868999958e+09,nan,nan
1.467720447920000076e+09,nan,nan
1.467720447970999956e+09,nan,nan
1.467720448026999950e+09,nan,nan
1.467720448092999935e+09,nan,nan
1.467720448148000002e+09,nan,nan
1.467720448203000069e+09,nan,nan
1.467720448256999969e+09,nan,nan
1.467720448313999891e+09,nan,nan
1.467720448364000082e+09,nan,nan
1.467720448415999889e+09,nan,nan
1.467720448467000008e+09,nan,nan
1.467720448517999887e+09,nan,nan
1.467720448568000078e+09,nan,nan
1.467720448621000051e+09,nan,nan
1.467720448676000118e+09,nan,nan
1.467720448727999926e+09,nan,nan
1.467720448834000111e+09,nan,nan
1.467720448887000084e+09,nan,nan
1.467720448940000057e+09,nan,nan
1.467720448993000031e+09,nan,nan
1.467720449046999931e+09,nan,nan
1.467720449121999979e+09,nan,nan
1.467720449171000004e+09,nan,nan
1.467720449221999884e+09,nan,nan
1.467720449273999929e+09,nan,nan
1.467720449328000069e+09,nan,nan
1.467720449380000114e+09,nan,nan
1.467720449434999943e+09,nan,nan
1.467720449490000010e+09,nan,nan
1.467720449546000004e+09,nan,nan
1.467720449601999998e+09,nan,nan
1.467720449654999971e+09,nan,nan
1.467720449713000059e+09,nan,nan
1.467720449766000032e+09,nan,nan
1.467720449822000027e+09,nan,nan
1.467720449937000036e+09,nan,nan
1.467720449993000031e+09,nan,nan
1.467720450046999931e+09,nan,nan
1.467720450125999928e+09,nan,nan
1.467720450180000067e+09,nan,nan
1.467720450236999989e+09,nan,nan
1.467720450290999889e+09,nan,nan
1.467720450346999884e+09,nan,nan
1.467720450401999950e+09,nan,nan
1.467720450457000017e+09,nan,nan
1.467720450510999918e+09,nan,nan
1.467720450565999985e+09,nan,nan
1.467720450617000103e+09,nan,nan
1.467720450668999910e+09,nan,nan
1.467720450721999884e+09,nan,nan
1.467720450772000074e+09,nan,nan
1.467720450825999975e+09,nan,nan
1.467720450878000021e+09,nan,nan
1.467720450928999901e+09,nan,nan
1.467720451032000065e+09,nan,nan
1.467720451095999956e+09,nan,nan
1.467720451148000002e+09,nan,nan
1.467720451200999975e+09,nan,nan
1.467720451253000021e+09,nan,nan
1.467720451303999901e+09,nan,nan
1.467720451355000019e+09,nan,nan
1.467720451405999899e+09,nan,nan
1.467720451457999945e+09,nan,nan
1.467720451506999969e+09,nan,nan
1.467720451558000088e+09,nan,nan
1.467720451609999895e+09,nan,nan
1.467720451661999941e+09,nan,nan
1.467720451713999987e+09,nan,nan
1.467720451765000105e+09,nan,nan
1.467720451815999985e+09,nan,nan
1.467720451868999958e+09,nan,nan
1.467720451920000076e+09,nan,nan
1.467720451970999956e+09,nan,nan
1.467720452020999908e+09,nan,nan
1.467720452130000114e+09,nan,nan
1.467720452184999943e+09,nan,nan
1.467720452240000010e+09,nan,nan
1.467720452295000076e+09,nan,nan
1.467720452346999884e+09,nan,nan
1.467720452400000095e+09,nan,nan
1.467720452450999975e+09,nan,nan
1.467720452503999949e+09,nan,nan
1.467720452555999994e+09,nan,nan
1.467720452608000040e+09,nan,nan
1.467720452658999920e+09,nan,nan
1.467720452710000038e+09,nan,nan
1.467720452759999990e+09,nan,nan
1.467720452812999964e+09,nan,nan
1.467720452865999937e+09,nan,nan
1.467720452915999889e+09,nan,nan
1.467720452967000008e+09,nan,nan
1.467720453019000053e+09,nan,nan
1.467720453069999933e+09,nan,nan
1.467720453121000051e+09,nan,nan
1.467720453240000010e+09,nan,nan
1.467720453296000004e+09,nan,nan
1.467720453352999926e+09,nan,nan
1.467720453407000065e+09,nan,nan
1.467720453460000038e+09,nan,nan
1.467720453515000105e+09,nan,nan
1.467720453566999912e+09,nan,nan
1.467720453619999886e+09,nan,nan
1.467720453674999952e+09,nan,nan
1.467720453730000019e+09,nan,nan
1.467720453785000086e+09,nan,nan
1.467720453841000080e+09,nan,nan
1.467720453900000095e+09,nan,nan
1.467720453957999945e+09,nan,nan
1.467720454019999981e+09,nan,nan
1.467720454079999924e+09,nan,nan
1.467720454144000053e+09,nan,nan
1.467720454197000027e+09,nan,nan
1.467720454250000000e+09,nan,nan
1.467720454354000092e+09,nan,nan
1.467720454405999899e+09,nan,nan
1.467720454457000017e+09,nan,nan
1.467720454509000063e+09,nan,nan
1.467720454559999943e+09,nan,nan
1.467720454611000061e+09,nan,nan
1.467720454661999941e+09,nan,nan
1.467720454711999893e+09,nan,nan
1.467720454763000011e+09,nan,nan
1.467720454815000057e+09,nan,nan
1.467720454865999937e+09,nan,nan
1.467720454917000055e+09,nan,nan
1.467720454967999935e+09,nan,nan
1.467720455019000053e+09,nan,nan
1.467720455075000048e+09,nan,nan
1.467720455157999992e+09,nan,nan
1.467720455214999914e+09,nan,nan
1.467720455266999960e+09,nan,nan
1.467720455318000078e+09,nan,nan
1.467720455368999958e+09,nan,nan
1.467720455477999926e+09,nan,nan
1.467720455529999971e+09,nan,nan
1.467720455584000111e+09,nan,nan
1.467720455638000011e+09,nan,nan
1.467720455691999912e+09,nan,nan
1.467720455742000103e+09,nan,nan
1.467720455796000004e+09,nan,nan
1.467720455848999977e+09,nan,nan
1.467720455903000116e+09,nan,nan
1.467720455953000069e+09,nan,nan
1.467720456003999949e+09,nan,nan
1.467720456055000067e+09,nan,nan
1.467720456111999989e+09,nan,nan
1.467720456161999941e+09,nan,nan
1.467720456210999966e+09,nan,nan
1.467720456260999918e+09,nan,nan
1.467720456315000057e+09,nan,nan
1.467720456368999958e+09,nan,nan
1.467720456421999931e+09,nan,nan
1.467720456476000071e+09,nan,nan
1.467720456591000080e+09,nan,nan
1.467720456651000023e+09,nan,nan
1.467720456707000017e+09,nan,nan
1.467720456759999990e+09,nan,nan
1.467720456815000057e+09,nan,nan
1.467720456868999958e+09,nan,nan
1.467720456924000025e+09,nan,nan
1.467720456977999926e+09,nan,nan
1.467720457035000086e+09,nan,nan
1.467720457088000059e+09,nan,nan
1.467720457176000118e+09,nan,nan
1.467720457229000092e+09,nan,nan
1.467720457283999920e+09,nan,nan
1.467720457338999987e+09,nan,nan
1.467720457394999981e+09,nan,nan
1.467720457453000069e+09,nan,nan
1.467720457505000114e+09,nan,nan
1.467720457561000109e+09,nan,nan
1.467720457677999973e+09,nan,nan
1.467720457730999947e+09,nan,nan
1.467720457783999920e+09,nan,nan
1.467720457838000059e+09,nan,nan
1.467720457891000032e+09,nan,nan
1.467720457946000099e+09,nan,nan
1.467720458000000000e+09,nan,nan
1.467720458052000046e+09,nan,nan
1.467720458105000019e+09,nan,nan
1.467720458167000055e+09,nan,nan
1.467720458217999935e+09,nan,nan
1.467720458267999887e+09,nan,nan
1.467720458319000006e+09,nan,nan
1.467720458368999958e+09,nan,nan
1.467720458420000076e+09,nan,nan
1.467720458470000029e+09,nan,nan
1.467720458523000002e+09,nan,nan
1.467720458575000048e+09,nan,nan
1.467720458631999969e+09,nan,nan
1.467720458686000109e+09,nan,nan
1.467720458793999910e+09,nan,nan
1.467720458849999905e+09,nan,nan
1.467720458904000044e+09,nan,nan
1.467720458954999924e+09,nan,nan
1.467720459006000042e+09,nan,nan
1.467720459061000109e+09,nan,nan
1.467720459111999989e+09,nan,nan
1.467720459164000034e+09,nan,nan
1.467720459213999987e+09,nan,nan
1.467720459266000032e+09,nan,nan
1.467720459316999912e+09,nan,nan
1.467720459369999886e+09,nan,nan
1.467720459420000076e+09,nan,nan
1.467720459470999956e+09,nan,nan
1.467720459522000074e+09,nan,nan
1.467720459573999882e+09,nan,nan
1.467720459625999928e+09,nan,nan
1.467720459677000046e+09,nan,nan
1.467720459733999968e+09,nan,nan
1.467720459788000107e+09,nan,nan
1.467720459897000074e+09,nan,nan
1.467720459953000069e+09,nan,nan
1.467720460006999969e+09,nan,nan
1.467720460058000088e+09,nan,nan
1.467720460112999916e+09,nan,nan
1.467720460167999983e+09,nan,nan
1.467720460221999884e+09,nan,nan
1.467720460276000023e+09,nan,nan
1.467720460331000090e+09,nan,nan
1.467720460388999939e+09,nan,nan
1.467720460447000027e+09,nan,nan
1.467720460503999949e+09,nan,nan
1.467720460559999943e+09,nan,nan
1.467720460615000010e+09,nan,nan
1.467720460667999983e+09,nan,nan
1.467720460720999956e+09,nan,nan
1.467720460779000044e+09,nan,nan
1.467720460838999987e+09,nan,nan
1.467720460900000095e+09,nan,nan
1.467720461051000118e+09,nan,nan
1.467720461105000019e+09,nan,nan
1.467720461160000086e+09,nan,nan
1.467720461210999966e+09,nan,nan
1.467720461262000084e+09,nan,nan
1.467720461312000036e+09,nan,nan
1.467720461361000061e+09,nan,nan
1.467720461411000013e+09,nan,nan
1.467720461460000038e+09,nan,nan
1.467720461512000084e+09,nan,nan
1.467720461562000036e+09,nan,nan
1.467720461611999989e+09,nan,nan
1.467720461663000107e+09,nan,nan
1.467720461713000059e+09,nan,nan
1.467720461763999939e+09,nan,nan
1.467720461815000057e+09,nan,nan
1.467720461867000103e+09,nan,nan
1.467720461917000055e+09,nan,nan
1.467720461970000029e+09,nan,nan
1.467720462022000074e+09,nan,nan
1.467720462137000084e+09,nan,nan
1.467720462197999954e+09,nan,nan
1.467720462252000093e+09,nan,nan
1.467720462302999973e+09,nan,nan
1.467720462355000019e+09,nan,nan
1.467720462405999899e+09,nan,nan
1.467720462457999945e+09,nan,nan
1.467720462507999897e+09,nan,nan
1.467720462561000109e+09,nan,nan
1.467720462612999916e+09,nan,nan
1.467720462663000107e+09,nan,nan
1.467720462716000080e+09,nan,nan
1.467720462766000032e+09,nan,nan
1.467720462818000078e+09,nan,nan
1.467720462868999958e+09,nan,nan
1.467720462921000004e+09,nan,nan
1.467720462970999956e+09,nan,nan
1.467720463025000095e+09,nan,nan
1.467720463075999975e+09,nan,nan
1.467720463128000021e+09,nan,nan
1.467720463250999928e+09,nan,nan
1.467720463305999994e+09,nan,nan
1.467720463364000082e+09,nan,nan
1.467720463417000055e+09,nan,nan
1.467720463473000050e+09,nan,nan
1.467720463532000065e+09,nan,nan
1.467720463588999987e+09,nan,nan
1.467720463645999908e+09,nan,nan
1.467720463701999903e+09,nan,nan
1.467720463759000063e+09,nan,nan
1.467720463815999985e+09,nan,nan
1.467720463871999979e+09,nan,nan
1.467720463927000046e+09,nan,nan
1.467720463979000092e+09,nan,nan
1.467720464032999992e+09,nan,nan
1.467720464088000059e+09,nan,nan
1.467720464144999981e+09,nan,nan
1.467720464203000069e+09,nan,nan
1.467720464331000090e+09,nan,nan
1.467720464387000084e+09,nan,nan
1.467720464441999912e+09,nan,nan
1.467720464496999979e+09,nan,nan
1.467720464549000025e+09,nan,nan
1.467720464601000071e+09,nan,nan
1.467720464653000116e+09,nan,nan
1.467720464704999924e+09,nan,nan
1.467720464756000042e+09,nan,nan
1.467720464806999922e+09,nan,nan
1.467720464859999895e+09,nan,nan
1.467720464910000086e+09,nan,nan
1.467720464960000038e+09,nan,nan
1.467720465009999990e+09,nan,nan
1.467720465062000036e+09,nan,nan
1.467720465111000061e+09,nan,nan
1.467720465164000034e+09,nan,nan
1.467720465214999914e+09,nan,nan
1.467720465269000053e+09,nan,nan
1.467720465319999933e+09,nan,nan
1.467720465430000067e+09,nan,nan
1.467720465483000040e+09,nan,nan
1.467720465539000034e+09,nan,nan
1.467720465592999935e+09,nan,nan
1.467720465647000074e+09,nan,nan
1.467720465698999882e+09,nan,nan
1.467720465753000021e+09,nan,nan
1.467720465806999922e+09,nan,nan
1.467720465858999968e+09,nan,nan
1.467720465910000086e+09,nan,nan
1.467720465961999893e+09,nan,nan
1.467720466013999939e+09,nan,nan
1.467720466065000057e+09,nan,nan
1.467720466115999937e+09,nan,nan
1.467720466171000004e+09,nan,nan
1.467720466221999884e+09,nan,nan
1.467720466280999899e+09,nan,nan
1.467720466332999945e+09,nan,nan
1.467720466387000084e+09,nan,nan
1.467720466441999912e+09,nan,nan
1.467720466546999931e+09,nan,nan
1.467720466601000071e+09,nan,nan
1.467720466654000044e+09,nan,nan
1.467720466707000017e+09,nan,nan
1.467720466756999969e+09,nan,nan
1.467720466809000015e+09,nan,nan
1.467720466858999968e+09,nan,nan
1.467720466907999992e+09,nan,nan
1.467720466960999966e+09,nan,nan
1.467720467013999939e+09,nan,nan
1.467720467068000078e+09,nan,nan
1.467720467122999907e+09,nan,nan
1.467720467176000118e+09,nan,nan
1.467720467230000019e+09,nan,nan
1.467720467289999962e+09,nan,nan
1.467720467345999956e+09,nan,nan
1.467720467401999950e+09,nan,nan
1.467720467456000090e+09,nan,nan
1.467720467510999918e+09,nan,nan
1.467720467565999985e+09,nan,nan
1.467720467686000109e+09,nan,nan
1.467720467742000103e+09,nan,nan
1.467720467799999952e+09,nan,nan
1.467720467858000040e+09,nan,nan
1.467720467915999889e+09,nan,nan
1.467720467967000008e+09,nan,nan
1.467720468017999887e+09,nan,nan
1.467720468069000006e+09,nan,nan
1.467720468118999958e+09,nan,nan
1.467720468171000004e+09,nan,nan
1.467720468221999884e+09,nan,nan
1.467720468280999899e+09,nan,nan
1.467720468332999945e+09,nan,nan
1.467720468385999918e+09,nan,nan
1.467720468440000057e+09,nan,nan
1.467720468492000103e+09,nan,nan
1.467720468546000004e+09,nan,nan
1.467720468596999884e+09,nan,nan
1.467720468651000023e+09,nan,nan
1.467720468756000042e+09,nan,nan
1.467720468812999964e+09,nan,nan
1.467720468862999916e+09,nan,nan
1.467720468915999889e+09,nan,nan
1.467720468969000101e+09,nan,nan
1.467720469019999981e+09,nan,nan
1.467720469076999903e+09,nan,nan
1.467720469131999969e+09,nan,nan
1.467720469184999943e+09,nan,nan
1.467720469239000082e+09,nan,nan
1.467720469305000067e+09,nan,nan
1.467720469357000113e+09,nan,nan
1.467720469405999899e+09,nan,nan
1.467720469457999945e+09,nan,nan
1.467720469507999897e+09,nan,nan
1.467720469559000015e+09,nan,nan
1.467720469609999895e+09,nan,nan
1.467720469661000013e+09,nan,nan
1.467720469711999893e+09,nan,nan
1.467720469763000011e+09,nan,nan
1.467720469875999928e+09,nan,nan
1.467720469927999973e+09,nan,nan
1.467720469980999947e+09,nan,nan
1.467720470032999992e+09,nan,nan
1.467720470086999893e+09,nan,nan
1.467720470141000032e+09,nan,nan
1.467720470196000099e+09,nan,nan
1.467720470255000114e+09,nan,nan
1.467720470321000099e+09,nan,nan
1.467720470377000093e+09,nan,nan
1.467720470431999922e+09,nan,nan
1.467720470486999989e+09,nan,nan
1.467720470545000076e+09,nan,nan
1.467720470601000071e+09,nan,nan
1.467720470655999899e+09,nan,nan
1.467720470713999987e+09,nan,nan
1.467720470766999960e+09,nan,nan
1.467720470823999882e+09,nan,nan
1.467720470878000021e+09,nan,nan
1.467720470992000103e+09,nan,nan
1.467720471046000004e+09,nan,nan
1.467720471101000071e+09,nan,nan
1.467720471155999899e+09,nan,nan
1.467720471211999893e+09,nan,nan
1.467720471266000032e+09,nan,nan
1.467720471355000019e+09,nan,nan
1.467720471408999920e+09,nan,nan
1.467720471459000111e+09,nan,nan
1.467720471513999939e+09,nan,nan
1.467720471565000057e+09,nan,nan
1.467720471615000010e+09,nan,nan
1.467720471667000055e+09,nan,nan
1.467720471717000008e+09,nan,nan
1.467720471767999887e+09,nan,nan
1.467720471819000006e+09,nan,nan
1.467720471871000051e+09,nan,nan
1.467720471921999931e+09,nan,nan
1.467720471973999977e+09,nan,nan
1.467720472082999945e+09,nan,nan
1.467720472134999990e+09,nan,nan
1.467720472190000057e+09,nan,nan
1.467720472243000031e+09,nan,nan
1.467720472325999975e+09,nan,nan
1.467720472378999949e+09,nan,nan
1.467720472431999922e+09,nan,nan
1.467720472484999895e+09,nan,nan
1.467720472539999962e+09,nan,nan
1.467720472594000101e+09,nan,nan
1.467720472644999981e+09,nan,nan
1.467720472697000027e+09,nan,nan
1.467720472753000021e+09,nan,nan
1.467720472805000067e+09,nan,nan
1.467720472855000019e+09,nan,nan
1.467720472907999992e+09,nan,nan
1.467720472960000038e+09,nan,nan
1.467720473009999990e+09,nan,nan
1.467720473059999943e+09,nan,nan
1.467720473168999910e+09,nan,nan
1.467720473220999956e+09,nan,nan
1.467720473270999908e+09,nan,nan
1.467720473345000029e+09,nan,nan
1.467720473397000074e+09,nan,nan
1.467720473450000048e+09,nan,nan
1.467720473503000021e+09,nan,nan
1.467720473553999901e+09,nan,nan
1.467720473605999947e+09,nan,nan
1.467720473657999992e+09,nan,nan
1.467720473709000111e+09,nan,nan
1.467720473757999897e+09,nan,nan
1.467720473811000109e+09,nan,nan
1.467720473864000082e+09,nan,nan
1.467720473920000076e+09,nan,nan
1.467720473973999977e+09,nan,nan
1.467720474026999950e+09,nan,nan
1.467720474082999945e+09,nan,nan
1.467720474140000105e+09,nan,nan
1.467720474257999897e+09,nan,nan
1.467720474313999891e+09,nan,nan
1.467720474388999939e+09,nan,nan
1.467720474444999933e+09,nan,nan
1.467720474499000072e+09,nan,nan
1.467720474555000067e+09,nan,nan
1.467720474608999968e+09,nan,nan
1.467720474667000055e+09,nan,nan
1.467720474721999884e+09,nan,nan
1.467720474782999992e+09,nan,nan
1.467720474842000008e+09,nan,nan
1.467720474897000074e+09,nan,nan
1.467720474950000048e+09,nan,nan
1.467720475002000093e+09,nan,nan
1.467720475055000067e+09,nan,nan
1.467720475105999947e+09,nan,nan
1.467720475157000065e+09,nan,nan
1.467720475207000017e+09,nan,nan
1.467720475259000063e+09,nan,nan
1.467720475371999979e+09,nan,nan
1.467720475424000025e+09,nan,nan
1.467720475476000071e+09,nan,nan
1.467720475528000116e+09,nan,nan
1.467720475579999924e+09,nan,nan
1.467720475631999969e+09,nan,nan
1.467720475684999943e+09,nan,nan
1.467720475739000082e+09,nan,nan
1.467720475793999910e+09,nan,nan
1.467720475849999905e+09,nan,nan
1.467720475903000116e+09,nan,nan
1.467720475957000017e+09,nan,nan
1.467720476009999990e+09,nan,nan
1.467720476063999891e+09,nan,nan
1.467720476114000082e+09,nan,nan
1.467720476164000034e+09,nan,nan
1.467720476216000080e+09,nan,nan
1.467720476266000032e+09,nan,nan
1.467720476315999985e+09,nan,nan
1.467720476365999937e+09,nan,nan
1.467720476471999884e+09,nan,nan
1.467720476523999929e+09,nan,nan
1.467720476576999903e+09,nan,nan
1.467720476628000021e+09,nan,nan
1.467720476680999994e+09,nan,nan
1.467720476733000040e+09,nan,nan
1.467720476786000013e+09,nan,nan
1.467720476841000080e+09,nan,nan
1.467720476894999981e+09,nan,nan
1.467720476947999954e+09,nan,nan
1.467720477000000000e+09,nan,nan
1.467720477052999973e+09,nan,nan
1.467720477107000113e+09,nan,nan
1.467720477161999941e+09,nan,nan
1.467720477214999914e+09,nan,nan
1.467720477267999887e+09,nan,nan
1.467720477325000048e+09,nan,nan
1.467720477403000116e+09,nan,nan
1.467720477463999987e+09,nan,nan
1.467720477588999987e+09,nan,nan
1.467720477647000074e+09,nan,nan
1.467720477703000069e+09,nan,nan
1.467720477756999969e+09,nan,nan
1.467720477812000036e+09,nan,nan
1.467720477867000103e+09,nan,nan
1.467720477921000004e+09,nan,nan
1.467720477976999998e+09,nan,nan
1.467720478033999920e+09,nan,nan
1.467720478089999914e+09,nan,nan
1.467720478144000053e+09,nan,nan
1.467720478200000048e+09,nan,nan
1.467720478256999969e+09,nan,nan
1.467720478306999922e+09,nan,nan
1.467720478357000113e+09,nan,nan
1.467720478417000055e+09,nan,nan
1.467720478467000008e+09,nan,nan
1.467720478517999887e+09,nan,nan
1.467720478569999933e+09,nan,nan
1.467720478684999943e+09,nan,nan
1.467720478746000051e+09,nan,nan
1.467720478802999973e+09,nan,nan
1.467720478859999895e+09,nan,nan
1.467720478936000109e+09,nan,nan
1.467720478990999937e+09,nan,nan
1.467720479092000008e+09,nan,nan
1.467720479144999981e+09,nan,nan
1.467720479198999882e+09,nan,nan
1.467720479250000000e+09,nan,nan
1.467720479303999901e+09,nan,nan
1.467720479358999968e+09,nan,nan
1.467720479410000086e+09,nan,nan
1.467720479463000059e+09,nan,nan
1.467720479515000105e+09,nan,nan
1.467720479565999985e+09,nan,nan
1.467720479615999937e+09,nan,nan
1.467720479667999983e+09,nan,nan
1.467720479773000002e+09,nan,nan
1.467720479826999903e+09,nan,nan
1.467720479881000042e+09,nan,nan
1.467720479931999922e+09,nan,nan
1.467720479983000040e+09,nan,nan
1.467720480036000013e+09,nan,nan
1.467720480092999935e+09,nan,nan
1.467720480145999908e+09,nan,nan
1.467720480200000048e+09,nan,nan
1.467720480252000093e+09,nan,nan
1.467720480305999994e+09,nan,nan
1.467720480357000113e+09,nan,nan
1.467720480410000086e+09,nan,nan
1.467720480460999966e+09,nan,nan
1.467720480512000084e+09,nan,nan
1.467720480565000057e+09,nan,nan
1.467720480615000010e+09,nan,nan
