# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467796439851999998e+09,1.010000000000000000e+02,2.220000000000000000e+02
1.467796439898999929e+09,1.070000000000000000e+02,2.230000000000000000e+02
1.467796440006999969e+09,1.280000000000000000e+02,2.220000000000000000e+02
1.467796440055000067e+09,1.600000000000000000e+02,2.310000000000000000e+02
1.467796440101999998e+09,1.890000000000000000e+02,2.190000000000000000e+02
1.467796440210999966e+09,1.990000000000000000e+02,2.190000000000000000e+02
1.467796440259000063e+09,2.410000000000000000e+02,2.100000000000000000e+02
1.467796440305999994e+09,2.530000000000000000e+02,2.140000000000000000e+02
1.467796440413000107e+09,2.690000000000000000e+02,2.220000000000000000e+02
1.467796440463000059e+09,3.070000000000000000e+02,2.210000000000000000e+02
1.467796440510999918e+09,3.360000000000000000e+02,2.160000000000000000e+02
1.467796440621000051e+09,3.490000000000000000e+02,2.140000000000000000e+02
1.467796440671999931e+09,3.820000000000000000e+02,2.150000000000000000e+02
1.467796440740999937e+09,3.980000000000000000e+02,2.150000000000000000e+02
1.467796440848999977e+09,4.210000000000000000e+02,2.060000000000000000e+02
1.467796440900000095e+09,4.420000000000000000e+02,2.140000000000000000e+02
1.467796440947000027e+09,4.510000000000000000e+02,2.130000000000000000e+02
1.467796441056999922e+09,4.770000000000000000e+02,2.010000000000000000e+02
1.467796441105000019e+09,4.960000000000000000e+02,1.950000000000000000e+02
1.467796441154000044e+09,5.150000000000000000e+02,1.990000000000000000e+02
1.467796441260999918e+09,5.310000000000000000e+02,2.020000000000000000e+02
1.467796441309999943e+09,5.740000000000000000e+02,2.070000000000000000e+02
1.467796441358000040e+09,5.970000000000000000e+02,2.030000000000000000e+02
1.467796441467000008e+09,6.050000000000000000e+02,2.090000000000000000e+02
1.467796441516000032e+09,6.270000000000000000e+02,2.130000000000000000e+02
1.467796441562999964e+09,6.290000000000000000e+02,2.110000000000000000e+02
1.467796441670000076e+09,6.300000000000000000e+02,2.110000000000000000e+02
1.467796441717999935e+09,6.210000000000000000e+02,1.950000000000000000e+02
1.467796441766000032e+09,6.010000000000000000e+02,1.910000000000000000e+02
1.467796441874000072e+09,5.870000000000000000e+02,1.960000000000000000e+02
1.467796441923000097e+09,5.540000000000000000e+02,2.080000000000000000e+02
1.467796441973000050e+09,5.250000000000000000e+02,2.100000000000000000e+02
1.467796442082000017e+09,5.150000000000000000e+02,2.080000000000000000e+02
1.467796442132999897e+09,4.840000000000000000e+02,1.910000000000000000e+02
1.467796442181999922e+09,4.710000000000000000e+02,1.920000000000000000e+02
1.467796442289000034e+09,4.500000000000000000e+02,1.810000000000000000e+02
1.467796442339999914e+09,4.070000000000000000e+02,1.770000000000000000e+02
1.467796442390000105e+09,3.910000000000000000e+02,1.790000000000000000e+02
1.467796442499000072e+09,3.650000000000000000e+02,1.830000000000000000e+02
1.467796442549000025e+09,3.200000000000000000e+02,1.980000000000000000e+02
1.467796442596999884e+09,3.100000000000000000e+02,1.970000000000000000e+02
1.467796442710000038e+09,2.920000000000000000e+02,2.020000000000000000e+02
1.467796442773999929e+09,2.620000000000000000e+02,2.030000000000000000e+02
1.467796442822000027e+09,2.260000000000000000e+02,2.090000000000000000e+02
1.467796442928999901e+09,2.220000000000000000e+02,2.030000000000000000e+02
1.467796442976999998e+09,1.890000000000000000e+02,2.170000000000000000e+02
1.467796443025000095e+09,1.810000000000000000e+02,2.190000000000000000e+02
1.467796443134999990e+09,1.550000000000000000e+02,2.210000000000000000e+02
1.467796443183000088e+09,1.310000000000000000e+02,2.170000000000000000e+02
1.467796443230999947e+09,1.100000000000000000e+02,2.200000000000000000e+02
1.467796443361000061e+09,1.010000000000000000e+02,2.220000000000000000e+02
1.467796443408999920e+09,6.500000000000000000e+01,2.200000000000000000e+02
1.467796443456000090e+09,5.600000000000000000e+01,2.210000000000000000e+02
1.467796443562000036e+09,4.700000000000000000e+01,2.240000000000000000e+02
1.467796443609999895e+09,3.700000000000000000e+01,2.260000000000000000e+02
1.467796443657999992e+09,2.700000000000000000e+01,2.090000000000000000e+02
1.467796443765000105e+09,3.500000000000000000e+01,2.240000000000000000e+02
1.467796443812999964e+09,3.100000000000000000e+01,2.200000000000000000e+02
1.467796443859999895e+09,3.100000000000000000e+01,2.210000000000000000e+02
1.467796443967999935e+09,3.300000000000000000e+01,2.230000000000000000e+02
1.467796444013999939e+09,3.100000000000000000e+01,2.220000000000000000e+02
1.467796444062999964e+09,3.200000000000000000e+01,2.220000000000000000e+02
1.467796444167999983e+09,3.500000000000000000e+01,2.280000000000000000e+02
1.467796444214999914e+09,4.300000000000000000e+01,2.340000000000000000e+02
1.467796444263999939e+09,5.100000000000000000e+01,2.330000000000000000e+02
1.467796444368999958e+09,5.500000000000000000e+01,2.330000000000000000e+02
1.467796444415999889e+09,9.500000000000000000e+01,2.250000000000000000e+02
1.467796444463999987e+09,1.090000000000000000e+02,2.270000000000000000e+02
1.467796444569999933e+09,1.110000000000000000e+02,2.230000000000000000e+02
1.467796444618000031e+09,1.260000000000000000e+02,2.350000000000000000e+02
1.467796444664999962e+09,1.300000000000000000e+02,2.370000000000000000e+02
1.467796444773000002e+09,1.420000000000000000e+02,2.390000000000000000e+02
1.467796444821000099e+09,1.290000000000000000e+02,2.380000000000000000e+02
1.467796444868999958e+09,1.220000000000000000e+02,2.380000000000000000e+02
1.467796444976000071e+09,1.010000000000000000e+02,2.490000000000000000e+02
1.467796445023999929e+09,9.900000000000000000e+01,2.470000000000000000e+02
1.467796445072000027e+09,9.700000000000000000e+01,2.300000000000000000e+02
1.467796445181999922e+09,9.100000000000000000e+01,2.430000000000000000e+02
1.467796445230000019e+09,7.700000000000000000e+01,2.380000000000000000e+02
1.467796445276999950e+09,6.500000000000000000e+01,2.400000000000000000e+02
1.467796445381999969e+09,6.000000000000000000e+01,2.350000000000000000e+02
1.467796445431999922e+09,5.400000000000000000e+01,2.360000000000000000e+02
1.467796445479000092e+09,5.200000000000000000e+01,2.330000000000000000e+02
1.467796445585999966e+09,4.600000000000000000e+01,2.290000000000000000e+02
1.467796445634000063e+09,5.200000000000000000e+01,2.350000000000000000e+02
1.467796445683000088e+09,5.000000000000000000e+01,2.370000000000000000e+02
1.467796445789999962e+09,4.900000000000000000e+01,2.350000000000000000e+02
1.467796445838999987e+09,4.700000000000000000e+01,2.360000000000000000e+02
1.467796445888000011e+09,4.800000000000000000e+01,2.370000000000000000e+02
1.467796445996000051e+09,4.800000000000000000e+01,2.400000000000000000e+02
1.467796446043999910e+09,4.500000000000000000e+01,2.410000000000000000e+02
1.467796446092000008e+09,4.400000000000000000e+01,2.420000000000000000e+02
1.467796446203000069e+09,4.400000000000000000e+01,2.430000000000000000e+02
1.467796446250000000e+09,4.200000000000000000e+01,2.460000000000000000e+02
1.467796446299000025e+09,4.200000000000000000e+01,2.460000000000000000e+02
1.467796446405999899e+09,4.100000000000000000e+01,2.470000000000000000e+02
1.467796446453999996e+09,3.900000000000000000e+01,2.510000000000000000e+02
1.467796446503000021e+09,3.800000000000000000e+01,2.510000000000000000e+02
1.467796446607000113e+09,3.900000000000000000e+01,2.500000000000000000e+02
1.467796446654999971e+09,4.300000000000000000e+01,2.520000000000000000e+02
1.467796446701999903e+09,4.400000000000000000e+01,2.510000000000000000e+02
1.467796446818000078e+09,4.700000000000000000e+01,2.520000000000000000e+02
1.467796446865000010e+09,5.400000000000000000e+01,2.510000000000000000e+02
1.467796446914000034e+09,5.700000000000000000e+01,2.470000000000000000e+02
1.467796447019999981e+09,5.500000000000000000e+01,2.480000000000000000e+02
1.467796447068000078e+09,5.800000000000000000e+01,2.440000000000000000e+02
1.467796447115999937e+09,6.000000000000000000e+01,2.440000000000000000e+02
1.467796447221999884e+09,6.600000000000000000e+01,2.460000000000000000e+02
1.467796447269000053e+09,7.800000000000000000e+01,2.440000000000000000e+02
1.467796447316999912e+09,8.800000000000000000e+01,2.340000000000000000e+02
1.467796447421000004e+09,1.110000000000000000e+02,2.140000000000000000e+02
1.467796447467999935e+09,3.230000000000000000e+02,2.070000000000000000e+02
1.467796447516999960e+09,1.370000000000000000e+02,1.680000000000000000e+02
1.467796447624000072e+09,1.510000000000000000e+02,1.380000000000000000e+02
1.467796447674000025e+09,1.750000000000000000e+02,1.020000000000000000e+02
1.467796447723000050e+09,1.750000000000000000e+02,9.400000000000000000e+01
1.467796447854000092e+09,1.780000000000000000e+02,9.000000000000000000e+01
1.467796447901999950e+09,1.870000000000000000e+02,7.100000000000000000e+01
1.467796447950000048e+09,1.880000000000000000e+02,6.700000000000000000e+01
1.467796448059000015e+09,1.940000000000000000e+02,6.700000000000000000e+01
1.467796448107000113e+09,1.980000000000000000e+02,7.100000000000000000e+01
1.467796448154999971e+09,2.070000000000000000e+02,6.100000000000000000e+01
1.467796448260999918e+09,2.150000000000000000e+02,5.500000000000000000e+01
1.467796448308000088e+09,2.180000000000000000e+02,6.100000000000000000e+01
1.467796448355999947e+09,2.170000000000000000e+02,6.300000000000000000e+01
1.467796448466000080e+09,2.200000000000000000e+02,7.700000000000000000e+01
1.467796448513999939e+09,2.110000000000000000e+02,1.200000000000000000e+02
1.467796448565000057e+09,2.060000000000000000e+02,1.350000000000000000e+02
1.467796448670000076e+09,2.070000000000000000e+02,1.460000000000000000e+02
1.467796448717999935e+09,2.080000000000000000e+02,1.690000000000000000e+02
1.467796448766999960e+09,2.070000000000000000e+02,1.730000000000000000e+02
1.467796448874000072e+09,2.100000000000000000e+02,1.860000000000000000e+02
1.467796448924000025e+09,2.150000000000000000e+02,2.030000000000000000e+02
1.467796448976000071e+09,2.170000000000000000e+02,2.220000000000000000e+02
1.467796449084000111e+09,2.130000000000000000e+02,2.270000000000000000e+02
1.467796449134000063e+09,2.130000000000000000e+02,2.370000000000000000e+02
1.467796449181999922e+09,2.190000000000000000e+02,2.470000000000000000e+02
1.467796449286999941e+09,2.180000000000000000e+02,2.550000000000000000e+02
1.467796449334000111e+09,2.190000000000000000e+02,2.770000000000000000e+02
1.467796449381999969e+09,2.200000000000000000e+02,2.860000000000000000e+02
1.467796449486999989e+09,2.230000000000000000e+02,2.960000000000000000e+02
1.467796449533999920e+09,2.270000000000000000e+02,3.120000000000000000e+02
1.467796449581000090e+09,2.290000000000000000e+02,3.310000000000000000e+02
1.467796449686000109e+09,2.570000000000000000e+02,3.220000000000000000e+02
1.467796449732000113e+09,2.310000000000000000e+02,3.560000000000000000e+02
1.467796449780999899e+09,2.330000000000000000e+02,3.550000000000000000e+02
1.467796449884999990e+09,2.420000000000000000e+02,3.470000000000000000e+02
1.467796449930999994e+09,2.550000000000000000e+02,3.460000000000000000e+02
1.467796449979000092e+09,2.530000000000000000e+02,3.410000000000000000e+02
1.467796450085999966e+09,2.560000000000000000e+02,3.290000000000000000e+02
1.467796450134000063e+09,2.590000000000000000e+02,2.980000000000000000e+02
1.467796450181999922e+09,2.550000000000000000e+02,2.890000000000000000e+02
1.467796450289999962e+09,2.610000000000000000e+02,2.690000000000000000e+02
1.467796450341000080e+09,2.700000000000000000e+02,2.470000000000000000e+02
1.467796450388999939e+09,2.770000000000000000e+02,2.310000000000000000e+02
1.467796450497999907e+09,2.720000000000000000e+02,2.190000000000000000e+02
1.467796450548000097e+09,2.830000000000000000e+02,2.030000000000000000e+02
1.467796450598000050e+09,2.880000000000000000e+02,1.910000000000000000e+02
1.467796450704999924e+09,2.840000000000000000e+02,1.810000000000000000e+02
1.467796450753999949e+09,2.810000000000000000e+02,1.640000000000000000e+02
1.467796450802999973e+09,2.790000000000000000e+02,1.560000000000000000e+02
1.467796450913000107e+09,2.790000000000000000e+02,1.530000000000000000e+02
1.467796450964999914e+09,2.810000000000000000e+02,1.310000000000000000e+02
1.467796451013999939e+09,2.810000000000000000e+02,1.260000000000000000e+02
1.467796451121000051e+09,2.860000000000000000e+02,1.170000000000000000e+02
1.467796451170000076e+09,2.940000000000000000e+02,1.000000000000000000e+02
1.467796451219000101e+09,2.950000000000000000e+02,9.400000000000000000e+01
1.467796451328000069e+09,2.920000000000000000e+02,9.100000000000000000e+01
1.467796451375000000e+09,2.980000000000000000e+02,6.800000000000000000e+01
1.467796451424000025e+09,2.900000000000000000e+02,6.400000000000000000e+01
1.467796451532000065e+09,2.890000000000000000e+02,6.000000000000000000e+01
1.467796451581000090e+09,2.930000000000000000e+02,4.900000000000000000e+01
1.467796451631000042e+09,2.920000000000000000e+02,3.600000000000000000e+01
1.467796451739000082e+09,2.940000000000000000e+02,3.400000000000000000e+01
1.467796451786000013e+09,2.950000000000000000e+02,1.900000000000000000e+01
1.467796451835999966e+09,2.980000000000000000e+02,1.600000000000000000e+01
1.467796451943000078e+09,3.010000000000000000e+02,1.200000000000000000e+01
1.467796451990999937e+09,3.000000000000000000e+02,1.200000000000000000e+01
1.467796452040999889e+09,3.020000000000000000e+02,1.600000000000000000e+01
1.467796452151000023e+09,3.060000000000000000e+02,4.300000000000000000e+01
1.467796452198999882e+09,2.990000000000000000e+02,7.200000000000000000e+01
1.467796452247999907e+09,2.970000000000000000e+02,8.200000000000000000e+01
1.467796452380000114e+09,2.950000000000000000e+02,1.030000000000000000e+02
1.467796452427999973e+09,2.960000000000000000e+02,1.350000000000000000e+02
1.467796452479000092e+09,2.910000000000000000e+02,1.470000000000000000e+02
1.467796452586999893e+09,2.900000000000000000e+02,1.550000000000000000e+02
1.467796452637000084e+09,2.870000000000000000e+02,1.920000000000000000e+02
1.467796452687999964e+09,2.890000000000000000e+02,1.980000000000000000e+02
1.467796452796000004e+09,2.900000000000000000e+02,2.160000000000000000e+02
1.467796452845000029e+09,2.960000000000000000e+02,2.330000000000000000e+02
1.467796452905999899e+09,2.940000000000000000e+02,2.410000000000000000e+02
1.467796453016999960e+09,2.940000000000000000e+02,2.460000000000000000e+02
1.467796453065999985e+09,3.040000000000000000e+02,2.660000000000000000e+02
1.467796453114000082e+09,3.070000000000000000e+02,2.720000000000000000e+02
1.467796453220000029e+09,3.070000000000000000e+02,2.840000000000000000e+02
1.467796453270999908e+09,3.110000000000000000e+02,2.920000000000000000e+02
1.467796453318000078e+09,3.110000000000000000e+02,2.930000000000000000e+02
1.467796453424999952e+09,3.150000000000000000e+02,2.980000000000000000e+02
1.467796453473000050e+09,3.160000000000000000e+02,2.960000000000000000e+02
1.467796453519999981e+09,3.150000000000000000e+02,2.960000000000000000e+02
1.467796453625000000e+09,3.160000000000000000e+02,2.940000000000000000e+02
1.467796453674000025e+09,3.050000000000000000e+02,2.800000000000000000e+02
1.467796453720999956e+09,3.110000000000000000e+02,2.790000000000000000e+02
1.467796453829999924e+09,3.080000000000000000e+02,2.700000000000000000e+02
1.467796453881000042e+09,3.060000000000000000e+02,2.620000000000000000e+02
1.467796453930000067e+09,3.030000000000000000e+02,2.550000000000000000e+02
1.467796454038000107e+09,3.030000000000000000e+02,2.440000000000000000e+02
1.467796454088000059e+09,2.950000000000000000e+02,2.230000000000000000e+02
1.467796454135999918e+09,3.000000000000000000e+02,1.970000000000000000e+02
1.467796454246999979e+09,2.990000000000000000e+02,1.930000000000000000e+02
1.467796454296999931e+09,2.920000000000000000e+02,1.690000000000000000e+02
1.467796454345000029e+09,2.870000000000000000e+02,1.580000000000000000e+02
1.467796454453000069e+09,2.840000000000000000e+02,1.470000000000000000e+02
1.467796454500999928e+09,2.760000000000000000e+02,1.280000000000000000e+02
1.467796454549999952e+09,2.720000000000000000e+02,1.140000000000000000e+02
